Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
EGY,,,,2023-10-16 14:12:22,2023-10-16 14:12:58,36.097s,FAILED
,,,,,,,
Test Cases/WEB - CHROME/EGY PI/WEB_EN_getSubscriptionConfigForEGY_Imagine,,,,2023-10-16 14:12:22,2023-10-16 14:12:26,3.422s,FAILED
"getResponse = config_files.getConfigFile.getConfig(""WEB"", ""EN"", ""SHAHID_VIP_GEA"", ""EG"", ""false"")",,,,2023-10-16 14:12:23,2023-10-16 14:12:24,1.555s,PASSED
"verifyResponseStatusCode(getResponse, 200)",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""country"", ""EGY"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.020s,PASSED
"verifyElementPropertyValue(getResponse, ""platform"", ""[WEB]"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.013s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].featured"", ""true"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.019s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].packageId"", ""SHAHID_VIP_GEA"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].catalogId"", ""GEA"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[0].key"", ""Header_1_text"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.015s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[0].value"", ""Watch the most powerful series and movies exclusively without stopping"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.014s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[1].key"", ""display_title"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[1].value"", ""Monthly Plan"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.013s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[3].key"", ""promo_text"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[3].value"", ""174.99 EGP/ month"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[4].key"", ""deduction_text"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[4].value"", ""billed monthly"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:24,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[7].key"", ""show_payment_logo"")",,,,2023-10-16 14:12:24,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[7].value"", ""true"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[8].key"", ""show_tag"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[8].value"", ""false"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[10].key"", ""price"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[10].value"", ""174.99"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[11].key"", ""currency"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[11].value"", ""EGP"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[12].key"", ""duration"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[12].value"", ""Monthly"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[13].key"", ""featured_tag_text"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[13].value"", ""Most popular"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].order"", ""6"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].period"", ""monthly"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.012s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].price"", ""174.99"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].currency"", ""EGP"")",,,,2023-10-16 14:12:25,2023-10-16 14:12:25,0.010s,PASSED
