Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[10].key"", ""duration"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[10].value"", ""شهرياً"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[11].key"", ""featured_tag_text"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[11].value"", ""عرض لمدة محدودة"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[13].key"", ""tag_text"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.008s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[13].value"", ""وفر 50%"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[12].key"", ""show_tag"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.008s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].visualElements[12].value"", ""true"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].productId"", ""UAE_B2C_SHAHID_VIP_SPORT_1M"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].subPricingPlanIds"", ""[net.shahid.monthly.vipsports]"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].paymentMethod"", ""GOOGLE_IAP"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].freeTrialEnabled"", ""false"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].priceLabel"", ""34.99"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].currencyLabel"", ""AED"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].dealId"", ""GW_WB_SPORT_50P_ARE"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].allowedForAcquisition"", ""true"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].visualElements[1].key"", ""CTA_text"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:00,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].visualElements[1].value"", ""اشترك"")",,,,2023-10-18 16:36:00,2023-10-18 16:36:01,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].visualElements[2].key"", ""logo"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""offers[5].groups[0].pricingPlans[0].pricingPlanData[0].visualElements[2].value"", ""google"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].featured"", ""true"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].packageId"", ""SHAHID_VIP_SPORT"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].catalogId"", ""SPORT"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.010s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[0].key"", ""Header_1_text"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[0].value"", ""شاهد أقوى المسلسلات و الأفلام حصرياً دون توقف"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.011s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[1].key"", ""display_title"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[1].value"", ""الاشتراك الشهري  "")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.009s,PASSED
"verifyElementPropertyValue(getResponse, ""groups[0].pricingPlans[0].visualElements[2].key"", ""promo_text"")",,,,2023-10-18 16:36:01,2023-10-18 16:36:01,0.010s,PASSED
